,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26
count,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,997.0,1000.0,1000.0,984.0,982.0,1000.0,544.0,1000.0,925.0,1000.0,984.0,1000.0,795.0,795.0,1000.0
mean,2.906,64.757,1.079,1.355,1.359,3.474,1.361,1.383,2.175,1.302,5.3,27.55466399197593,2.702,2.801,1.964430894308943,1.9134419551934827,1.68,1.7886029411764706,1.368,3.0194594594594593,9.395,1.9146341463414633,2.601,1.7220125786163523,2.808805031446541,2.238
std,1.163837840301869,35.8023708818391,0.5523260486923137,0.9818039208207201,0.5102738278408754,1.3202526527400227,0.535692043963662,1.6440845519662346,1.4347241663237689,0.9282551683980313,2.767247306920301,37.310084971422086,1.013026269265621,1.7100652979706135,0.4938637516451541,0.565435401134121,0.46670956473787617,1.777022018078377,0.9887130794894712,0.8397908223174539,2.795136452445173,0.37308925658633674,0.8452890118258449,1.457009799732535,0.6237717046494271,1.977186198936576
min,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25%,2.0,30.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,8.0,2.0,3.0,1.0,3.0,1.0
50%,3.0,88.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,7.0,7.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,10.0,2.0,3.0,1.0,3.0,2.0
75%,4.0,88.0,1.0,1.0,2.0,4.0,2.0,1.0,3.0,1.0,7.0,77.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,4.0,11.0,2.0,3.0,2.0,3.0,2.0
max,9.0,99.0,9.0,8.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,99.0,9.0,5.0,9.0,9.0,2.0,9.0,9.0,4.0,14.0,7.0,7.0,9.0,7.0,9.0
